id,state,year,default,region,rec_cor,rec_tributaria,rec_rpps,rcl,rec_primaria,rec_primaria_dv,rec_primaria_cor,rec_primaria_cap,desp_total,desp_total_dv,desp_cor,desp_cor_dv,pessoal,juros,custeio,desp_cap,desp_cap_dv,investimentos,inv_fin,aquisicao_titulos,concessao_emprestimos,amortizacao,desp_previdencia,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario,primario_dv,dbp,dbp_dv,ativos,contratos,inativos,deducao_pessoal,dtp,dtp_dv,dcb,dcl,dfl,nominal,disp_caixa,net_debt_bacen,juros_bacen,primario_bacen,nominal_bacen,other_flows_bacen,gdp,pop,ipca,inpc,igp_di,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
al2009,al,2009,0,nordeste,4882240265.36,1975458613.19,152558154.06,3597964978.03,4494610194.3,4494610194.3,4334707569.8,159902624.5,5050139539.87,5050139539.870001,3965984712.64,3965984712.6400003,2571700027.03,134734370.28,1259550315.33,1084154827.23,1084154827.23,558774278.01,11711995.75,0,0,513668553.47,415757409.79,3831250342.3599997,570486273.76,4401736616.12,92873578.18,92873578.1800003,2181617749.29,2181617749.29,1452279759.78,20672739.76,708665249.75,348084231.08,1833533518.21,1833533518.21,6845522218.35,6509555507.62,6118957277.26,-339743074.74,866384912.15,5533746699.830604,283541119.5269114,-474351837.3945094,-190810717.867598,-15240331.117499746,24182387515.80613,3156108,1.0431165006256784,1.041137974730346,0.9857045659784505,1.809232593248917,0.22157238268433868,0.11649830819395969,0.6063476889328991,0.2310285134987534,0.11064531456974036,0.3669403129509044,1.5683840408332028,1.9026094640026598,0.8123288689372934,7.062631391023815
am2009,am,2009,0,norte,8302362353.56,4642084686.99,518148717.54,6161490863.11,7480110331.91,7480110331.91,7264530240.11,215580091.8,8686970064.25,8686970064.25,6785162971.65,6785162971.65,3438629249.52,119389294.04,3227144428.09,1901807092.6,1901807092.6000001,1703007437.4,43115563.74,0,0,155684091.46,333447802.62,6665773677.61,1746123001.1399999,8411896678.75,931786346.84,-931786346.8400002,2865985782.5400004,2865985782.54,2625782113.66,240203668.88,0,22092459.21,2843893323.33,2843893323.33,2778228818.91,1459103218.07,1459103218.07,639503105.7,1349206272.67,1064832763.5801718,30131920.346540205,656731391.6856263,686863312.0321665,-157699721.92992434,50559839677.76173,3393369,1.0431165006256784,1.041137974730346,0.9857045659784505,0.23681009198697742,0.030157638132526577,5.014564341258796,0.4651448563689665,0.22360544444536046,0.19604159157961037,1.553912526844529,1.438449623321457,0.4509020431311156,0.8172569062515761,1.0814530347405813
ap2009,ap,2009,0,norte,2694377619.31,470843014.55,53696420.22,2237966613,2164620538.25,2164620538.25,2160967216.25,3653322,2384328187.39,2384328187.3900003,2091076402.41,2091076402.41,1221072282.22,10969225.99,859034894.2,293251784.98,293251784.98,260643551.29,2551917.24,0,140654.24,30056316.45,46448088.73,2080107176.42,263054814.29000002,2343161990.71,333388749.25,-178541452.46000004,975703157,975703157,932543566,0,43159591,41016028,934687129,934687129,406722717,246307083,246307083,118139146,254196598,-13879614.410000026,-3709391.0817577573,53625966.25801158,49916575.17625381,-956650.9162538338,7490655554.617364,626609,1.0431165006256784,1.041137974730346,0.9857045659784505,0.11005842605928098,0.011772707070425917,12.653800949838965,0.4359775303761424,0.28851227827193937,0.1093153000784313,1.1560523088933568,0.5481069718227053,0.18173761602939517,0.7760888404890705,0.9689629402514663
ba2009,ba,2009,0,nordeste,20915399691.11,10840388417.88,1226912995.8,14671427308.15,20184059785.27,20184059785.27,19766483216.21,417576569.06,21374933566.47,21374933566.47,18534874426.13,18534874426.13,10500243544.09,525354318.27,7509276563.77,2840059140.34,2840059140.34,1329025133.52,245310086.9,0,137773746.45,1265723919.92,2442595139.57,18009520107.86,1436561473.97,19446081581.83,737978203.44,737978203.4399986,8809431619.36,8809431619.359999,6321083408.04,38153539.05,2450194672.27,1950407504.89,6859024114.47,6859024114.469998,10424316130.58,9234646960.41,9234646960.41,-1006238213.52,1304051410.27,8784934251.562637,465385806.70598173,-465920018.13806504,-534211.4320832696,-569099788.6843495,137942480638.97064,14637364,1.0431165006256784,1.041137974730346,0.9857045659784505,0.6294307136211716,0.1179919097349409,0.42630353933621296,0.6004481659713059,0.12843492813870888,0.062176807679289736,0.5022989589736055,1.4435995699215036,0.7105182005563478,0.8861831329959317,7.081505290115819
ce2009,ce,2009,0,nordeste,11992539968.44,5799444303.05,838253825.08,8400940154,12224014013.95,12224014013.95,11788090733.11,435923280.84,13158992107.25,13158992107.25,10492697571.29,10492697571.29,5660664015.28,191144566.79,4640888989.22,2666294535.96,2666294535.96,1984618244.26,98856735.83,0,71979343.21,582819555.87,1816397037.63,10301553004.5,2011495636.88,12313048641.380001,1164640969.04,-89034627.4300003,4202960407.78,4202960407.78,3071164891.23,84231505.03,1047564011.52,775726668.29,3427233739.49,3427233739.4900002,3446816883,1446623253,1446623253,-410414912,2496415270,782385137.5049512,-34522596.23836666,-177016665.59719557,-211539261.83556232,-379995072.8935454,67199958047.10919,8547809,1.0431165006256784,1.041137974730346,0.9857045659784505,0.17219778101992655,0.06526614278647952,2.124106195705426,0.5002964347721028,0.14294154453225177,0.1508184082857354,0.4614926184716407,1.249640815912884,0.4102894223521926,0.8749353847394264,0.5794802132419259
df2009,df,2009,0,centro-oeste,11912482064.17,7392530032.69,880575073.72,10254998540.21,10921787064.27,10921787064.27,10586718964.83,335068099.44,11704310845.36,11704310845.36,10076173427.82,10076173427.82,4960723152.39,129417334.2,4986032941.23,1628137417.54,1628137417.54,1382848415.68,120727712.01,0,113532883.13,124561289.85,1018608586.84,9946756093.619999,1390043244.56,11336799338.179998,415012273.91,-415012273.90999794,5613864208.84,5613864208.839999,4506031384.36,107380652.82,1000452171.66,1158120171.61,4455744037.23,4455744037.23,3371574770.69,1777577680.2,1777577680.2,234382115.95,1752056298.48,1397013084.739795,17902103.10676558,90015979.43775612,107918082.54452175,-100662697.64147514,124323753082.1123,2606885,1.0431165006256784,1.041137974730346,0.9857045659784505,0.17333768242190303,0.013892092953320716,2.9131151890784106,0.5474271095044974,0.18224265883316476,0.11814864061203652,0.864488170526603,1.4826476519159024,0.32877379333307616,0.8458500397769165,1.0145665306201297
es2009,es,2009,0,sudeste,10537451579.76,7285004187.18,193138292.99,7486191650.76,10159016247.8,10159016247.8,10155469753.17,3546494.63,11104806159.43,11104806159.43,8299879676.71,8299879676.710001,3410631646.77,139266789.8,4749981240.14,2804926482.72,2804926482.72,1177955849.32,1382804865,0,1221598611.11,244165768.4,1733623543.75,8160612886.91,1339162103.2099998,9499774990.119999,659241257.68,659241257.6800003,3817592952.6299996,3817592952.63,2534502319.56,131025489.57,1152065143.5,1152273036.17,2665319916.46,2665319916.46,3658046941.03,619765748.99,174474000.24,-142683746.02,2792755883.78,250298610.09770334,-25752085.271278728,-210869026.72978887,-236621112.00106758,70006444.85407323,69215360730.83418,3487199,1.0431165006256784,1.041137974730346,0.9857045659784505,0.08278785501398181,0.029175539889704512,3.0183148245866933,0.5099512717180352,0.2695908844713462,0.10607621892793699,0.11140728544342603,1.533691149265525,0.48863923229358336,0.7876553086755951,0.0624737741144239
go2009,go,2009,0,centro-oeste,12564799098.1,8121869937.13,879626171.82,9105639344.77,11488586834.77,11488586834.77,11180030036.67,308556798.1,11805556739.46,11805556739.46,10488968887.49,10488968887.49,5580106881.98,560449634.91,4348412370.6,1316587851.97,1316587851.9699998,763374337.4,14076527.28,0,0,539136987.29,1377908494.21,9928519252.58,777450864.6800001,10705970117.26,701169921.58,782616717.5100002,4545454875.26,4545454875.259999,3092973192.25,93566950.15,1358914732.86,347998745.98,4197456129.28,4197456129.2799993,12617555590,11337165787.88,11337165787.88,-1240962409.48,339826635.57,11085537920.033064,616740283.8234974,-762236872.7956004,-145496588.97210306,-125554038.68475476,92865743086.06891,5926300,1.0431165006256784,1.041137974730346,0.9857045659784505,1.2450708136591988,0.12694081407665214,0.6066127772410806,0.49919118286523945,0.1979060318393932,0.06466229033048701,0.6383777845308359,1.8677782245406804,1.3856858494233177,0.8347900197684897,33.36161619251498
ma2009,ma,2009,0,nordeste,8285809593.63,2927064522.18,455559672.91,5971417207.2,7063157609.11,7063157609.11,6935024134.45,128133474.66,7884902060.15,7884902060.150001,6406970154.11,6406970154.110001,3464742537.82,453869334.11,2488358282.18,1477931906.04,1477931906.0400002,1104567202.48,53251083.14,0,0,320113620.42,940444693.75,5953100820,1157818285.62,7110919105.62,246165177.83,-47761496.51000023,2613116509.09,2613116509.09,1991910151.9,3381127.54,617825229.65,310506208.03000003,2302610301.06,2302610301.06,5334673097.61,4103815418.84,4103815418.84,-272098853.74,1315128721.87,3823249352.7218533,218439833.67578405,-358287954.4390189,-139848120.7632351,-145127691.59063074,40994570644.47458,6367138,1.0431165006256784,1.041137974730346,0.9857045659784505,0.6872431244448721,0.0901885491180262,0.45708587691319214,0.4376040759535694,0.2932492885603261,0.1400863566920433,0.48440878654274405,1.1763034861746913,0.8933680083812852,0.7732461241971548,3.120466727397397
mg2009,mg,2009,0,sudeste,41063482874.44,26800687202.07,1452393994.44,29118469548.08,38246783834,38246783834,37878471019.64,368312814.36,40263460915.06,40263460915.06,34329236121.27,34329236121.269997,17576557925.28,2197015899.82,14555662296.17,5934224793.79,5934224793.79,3585387829.16,1250816398.27,0,454311602.96,1098020566.36,4705610045.77,32132220221.45,4381892624.47,36514112845.92,1732670988.08,1732670988.0800018,15230443949.44,15230443949.44,8752540564.82,427384556.1,6050518828.5199995,1788452227.0900002,13441991722.35,13441991722.35,58967869900.47,52264414523.23,50865825283.83,713520324.39,3566390306.98,50073006358.906044,2481446064.2481785,-940883324.9903462,1540562739.257833,-549268137.1259686,287443848063.8553,20033665,1.0431165006256784,1.041137974730346,0.9857045659784505,1.7948887882631244,0.12292770486092389,0.48405842738240756,0.5230509771226716,0.19616651909704277,0.08904817786835942,0.30865158402694165,1.8412550838804502,2.0251019650295525,0.8360040044883348,14.26255146114473
ms2009,ms,2009,0,centro-oeste,6977155190.52,4622041837.51,208011760.27,4886838481.02,6990602491.6,6990602491.6,6776578404.35,214024087.25,7153681107.96,7153681107.959999,6156912047.65,6156912047.65,2444796852.51,182669320.83,3529445874.31,996769060.31,996769060.31,527089792.57,469679267.74,0,0,0,866304871.82,5974242726.82,996769060.31,6971011787.129999,457426905.05,19590704.47000122,1972535502.53,1972535502.53,1971298208.81,0,1237293.72,32867545.32,1939667957.21,1939667957.21,6596219042.87,5582495894.33,5563330090.66,22569806.99,1223030488.34,5198179640.692574,207290006.36716807,-481937668.28548473,-274647661.91831666,95539179.46118878,39517741741.18313,2360498,1.0431165006256784,1.041137974730346,0.9857045659784505,1.1423532650018748,0.04241801876044442,2.2067002315575706,0.40364245926914377,0.13322313791750123,0.07368091820356654,0.24011380639357696,1.3095658644754258,1.3497927276477553,0.8824387417977342,4.5488073631026325
mt2009,mt,2009,0,centro-oeste,8873418409.63,4867978763.16,267163133.21,6467670585.89,8593202497.43,8593202497.43,8429162320.81,164040176.62,9302250416.68,9302250416.68,7767421835.46,7767421835.46,3925902090.3,473151601.78,3368368143.38,1534828581.22,1534828581.2199998,1172097205.07,12484379.55,0,5783008.99,350246996.6,929817997.76,7294270233.68,1178798575.6299999,8473068809.31,120133688.12,120133688.11999989,3299717496.08,3299717496.08,2570458903,23301026.48,705957566.6,725379132.5600001,2574338363.52,2574338363.52,4804391620.86,3497299196.52,3236303027.53,-804818101.48,859581516.34,4212612499.9530993,148967755.70178264,-1075558683.20726,-926590927.5054773,-102287330.25672871,52693416788.18085,3001692,1.0431165006256784,1.041137974730346,0.9857045659784505,0.5407355167639146,0.07718617478615555,0.24064530858931313,0.5101863881686753,0.14238914759603757,0.12600146766295342,0.28732841680158444,1.4452038957580244,0.7428318367576352,0.8753584556578893,3.7649751256981525
pa2009,pa,2009,0,norte,10841893011.32,5018175912.25,465814944.33,7997163111.89,9896441458.98,9896441458.98,9796812301.67,99629157.31,10210618410.09,10210618410.09,8930908240.17,8930908240.17,3901066994.5,142346146.95,4887495098.72,1279710169.92,1279710169.9199998,827321861.65,195446514.04,0,954680,256941794.23,1289790163.57,8788562093.22,1021813695.69,9810375788.91,86178451.63,86065670.0699997,4256947886.52,4256947886.52,3062864006.05,53163906.31,1140919974.16,613612922.54,3643334963.98,3643334963.98,2751523097.74,1907584447.21,1557160385.98,-20930563.88,999690221.61,1323011384.739416,60981038.64164179,227997554.4215744,288978593.0632161,-126251213.95590219,61665095567.406,7431020,1.0431165006256784,1.041137974730346,0.9857045659784505,0.2385326422033142,0.039754451475293946,0.27106719845061805,0.5323072478277786,0.21397429239667387,0.08102563707918527,0.3611556030483862,1.026737789172254,0.34406239553237294,0.823740672486369,1.5576429100928835
pb2009,pb,2009,0,nordeste,6257240451.47,2564445337.54,224259279.85,4637839887.2,5376291222.98,5376291222.98,5221291180.91,155000042.07,5409270886.37,5409270886.37,4704368397.4,4704368397.4,3061427867.12,100736975.37,1542203554.91,704902488.97,704902488.97,470570304.86,25627455.28,0,4700193.37,208704728.83,847873223.76,4603631422.03,491497566.77,5095128988.799999,444379176.89,281162234.1800003,2857818368.2000003,2857818368.2,2112493521.62,217118.42,745107728.16,463527243.29,2394291124.91,2394291124.91,2541247287.45,1585379775.12,1483262429.82,-486243290,883350848.82,1358423170.3333204,24338702.736021973,-341963935.58935374,-317625232.85333186,-79384013.73617215,30230406106.52801,3769977,1.0431165006256784,1.041137974730346,0.9857045659784505,0.3418358144479067,0.050248270150334395,1.9068513276852683,0.616195995917692,0.330091507061445,0.08699329627690094,0.26449624019908796,1.6628449139385209,0.5479376928176417,0.7518279717530773,1.6791317196348148
pe2009,pe,2009,0,nordeste,14657674821.45,7771719329.49,568960398.64,10624548356.09,14906189371.01,14906189371.01,14367865240.19,538324130.82,16355370875.83,16355370875.83,13947356354.76,13947356354.76,7934893586.54,250591714.13,5761871054.09,2408014521.07,2408014521.0699997,1120428078.15,766317112.91,346253024.06,0,521269330.01,2149276718.98,13696764640.630001,1540492167.0000002,15237256807.630001,331067436.62,-331067436.62000084,6627574344.15,6627574344.15,3911732429.77,0,2715841914.38,1864816580.48,4762757763.67,4762757763.67,5359671717.72,4563282873.13,4563282873.13,313859151.3,1460713115.83,3478481059.3661766,106607906.97951202,658650038.2851902,765257945.264702,-181859514.09770212,79760958065.11086,8810256,1.0431165006256784,1.041137974730346,0.9857045659784505,0.4295037040811549,0.059096840255765996,0.5272805209619825,0.6237982191827541,0.05092853789797811,0.06850520765663412,0.26472179855463945,1.348818683467991,0.504461134542988,0.9515394852633432,3.1240103369216836
pi2009,pi,2009,0,nordeste,5245373550.35,1865161806.89,239231638.85,4043264624.3,4580907215.22,4580907215.22,4417669372.55,163237842.67,5261164181.01,5261164181.01,3914613258.95,3914613258.95,1861572185.4,155446768.08,1897594305.47,1346550922.06,1346550922.06,770524525.25,225196791.74,0,0,350829605.07,693132033.44,3759166490.87,995721316.99,4754887807.86,-173980592.64,-173980592.6399994,2111808895.5600002,2111808895.5599997,1480316948.82,213103.84,631278842.9,380221874.83,1731587020.73,1731587020.7299998,2700028194.99,2434575146.74,1935438979.17,114682579.89,561466755.63,1822562949.0638278,61825815.78707076,48054515.516443335,109880331.30351408,-57421069.73260823,18946449329.403423,3145325,1.0431165006256784,1.041137974730346,0.9857045659784505,0.6021310433426037,0.10205995877119042,-0.42161227951070757,0.5223029140531736,0.33994681041798364,0.14645513782504319,0.34514584135247406,0.9829086235732738,0.6677841907162949,0.7462982800698332,3.447112335258958
pr2009,pr,2009,0,sul,21673425339.95,14409601839.94,99542938.44,15092440101.8,19264698304.08,19264698304.079998,19039000323.39,225697980.69,19696703857.67,19696703857.670002,17945974311.86,17945974311.86,9536373890.61,680143229.51,7729457191.74,1750729545.81,1750729545.81,985519063.66,146276450.48,0,0,618934031.67,1845699251.45,17265831082.350002,1131795514.1399999,18397626596.49,867071707.59,867071707.5899963,6909057640.08,6909057640.08,5030305996.7,121484771.38,1757266872,101736983.64,6807320656.44,6807320656.44,20024800439.06,13306390832.93,9993124384.56,-4422402624.2,2667377136.39,14530765206.697227,815430903.6096362,-73768193.38746272,741662710.2221731,-129851807.11964563,196675611943.6411,10686247,1.0431165006256784,1.041137974730346,0.9857045659784505,0.8816593435638691,0.09503863693376968,0.604498678309478,0.45778267751786483,0.20770402115345893,0.05003472006186628,0.053932371897424815,1.8642449893297377,1.3268099991777833,0.828017446729138,3.7464234990349317
rj2009,rj,2009,0,sudeste,39100494283.86,24884732090.56,905213538.64,28976688e3,3922549e4,3922549e4,38598604e3,626886e3,43062395090.01,43062395090.009995,38972554355.67,38972554355.67,11188129961.16,2293140484.08,25491283910.43,4089840734.34,4089840734.34,2736537190.33,130351283.62,0,87679175.74,1222952260.39,7421149442.86,36679413871.59,2779209298.21,39458623169.799995,1446493e3,-233133169.79999542,14860963e3,14860963e3,7295866e3,562578e3,7002519e3,7036211e3,7824752e3,7824752e3,52664842e3,47204513e3,46760358e3,-2804433e3,5779178e3,47102289163.69841,1032610885.7352531,-2211500680.1308537,-1178889794.3955996,-438426539.34121716,391650854276.53815,16010429,1.0431165006256784,1.041137974730346,0.9857045659784505,1.6290513601830547,0.07784061263748476,0.6413001571181352,0.5128592681123529,0.0032828212136777443,0.06354818826519118,0.12197753806331439,0.9762055209929296,1.8174900457912926,0.9967279204385195,8.091178018742458
